job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,epoch_time,num_parameters,train_batch_size,train_optimizer,train_lr,train_lr_scheduler_patience,num_negs_o,num_negs_s,emb_e_dim,emb_regularize,emb_struct_regularize_weight,emb_struct_dropout,emb_r_regularize_weight,emb_r_dropout,tcnn_freeze_word_embeddings,tcnn_dim_feature_map,tcnn_kernel_size_conv,tcnn_kernel_size_max_pool,tcnn_activation,tcnn_regularize,tcnn_regularize_weight,tcnn_dropout,numeric_feature_normalization,numeric_feature_num_layers,numeric_feature_activation,numeric_feature_regularize,numeric_featue_regularize_weight,numeric_feature_dropout,numeric_mlp_normalization,numeric_mlp_num_layers,numeric_mlp_activation,numeric_mlp_regularize,numeric_mlp_regularize_weight,numeric_mlp_dropout,emb_e_regularize,emb_e_regularize_weight,emb_e_dropout,text_weight,numeric_weight,fwt_hits@1,fwt_hits@3,fwt_hits@10,fwt_mrr
ff5e0690,fb15k-237,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.25961391948246365,00014,92168fec,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text,63.720590353012085,8262784,2048,Adagrad,0.019901737019671514,2,24,4,128,lp,4.58145623363357e-15,0.481806674040854,7.26647489739058e-20,0.3320327652618289,1,40,2,8,relu,,0.01607992763490494,-0.020877446979284286,,,,,,,,,,,,,,1.614758341367046e-14,-0.34953174367547035,,,0.18086683750152588,0.28018248081207275,0.4153122305870056,0.25961391948246365
ff5e0690,fb15k-237,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04396413297846272,00016,ccd8f9d9,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text,91.68852400779724,8271904,4096,Adagrad,0.0003781558612561174,4,163,33,128,,1.3092443840363747e-08,-0.18106852751225233,3.0123229955286526e-15,0.04464817512780428,1,40,3,4,relu,lp,3.292188268895467e-11,-0.39643297623842955,,,,,,,,,,,,,lp,3.584058884140507e-08,-0.4319121865555644,,,0.024607926607131958,0.04131736606359482,0.08334758877754211,0.04396413297846272
ff5e0690,fb15k-237,complex,0,search,negative_sampling,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.2072057057759481,00017,106af3af,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text,87.24472093582153,8299304,4096,Adam,0.006739198794498718,0,2,8,128,lp,2.494377122122879e-18,0.36271778028458357,4.125886709008747e-19,0.4537127735093236,1,80,3,4,tanh,lp,1.7502849846798866e-14,-0.2480477523058653,,,,,,,,,,,,,lp,4.4317458002546354e-06,-0.012198591604828835,,,0.12931279838085175,0.22383803129196167,0.3611633777618408,0.2072057057759481
ff5e0690,fb15k-237,complex,0,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.29181820510764184,00019,67b963cf,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text,37.678059101104736,10375860,2048,Adam,0.001306990419423039,4,8,163,256,,6.92600946309179e-12,0.42539007775485516,4.1869667464058697e-16,0.12761477287858725,1,60,2,8,relu,lp,1.1430726842121261e-07,-0.32384949643164873,,,,,,,,,,,,,lp,6.463512092678249e-17,0.13202702719718218,,,0.19980040192604065,0.32064443826675415,0.47824349999427795,0.29181820510764184
ff5e0690,fb15k-237,complex,0,search,negative_sampling,valid,255,,,,mean_reciprocal_rank_filtered_with_test,0.3281515930193185,00018,8b5dc363,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text,24.584708213806152,10361600,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,,,,,,,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.2341032177209854,0.362189918756485,0.5180211067199707,0.3281515930193185
19bda14a,fb15k-237,complex,0,search,negative_sampling,valid,130,,,,mean_reciprocal_rank_filtered_with_test,0.32078897450634447,00001,fde8be41,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text-best,77.85552144050598,10361600,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,,,,,,,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.22760194540023804,0.353350430727005,0.5081836581230164,0.32078897450634447
19bda14a,fb15k-237,complex,0,search,negative_sampling,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.3278857185183205,00000,637707d9,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text-best,129.15286827087402,10361600,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,,,,,,,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.2352437973022461,0.3610493242740631,0.5165383219718933,0.3278857185183205
19bda14a,fb15k-237,complex,0,search,negative_sampling,valid,120,,,,mean_reciprocal_rank_filtered_with_test,0.32192328512617624,00002,4b1be2dd,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text-best,59.97853207588196,10361600,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,,,,,,,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.2284003347158432,0.35563158988952637,0.5105788111686707,0.32192328512617624
19bda14a,fb15k-237,complex,0,search,negative_sampling,valid,200,,,,mean_reciprocal_rank_filtered_with_test,0.32771496627281155,00003,845f9145,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text-best,47.695481061935425,10361600,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,,,,,,,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.23464499413967133,0.3618762493133545,0.5153407454490662,0.32771496627281155
19bda14a,fb15k-237,complex,0,search,negative_sampling,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.32838285482606216,00004,13bab67d,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210216-225344-fb15k-237-literale-text-best,33.71242904663086,10361600,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,,,,,,,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.23538637161254883,0.3616481423377991,0.5168234705924988,0.32838285482606216
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.28636541091923295,00000,2d2bfad6,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,25.277202129364014,10127720,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.979762339964509,,0.19654975831508636,0.3160821199417114,0.468577116727829,0.28636541091923295
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.1409247771198674,00001,b310d27c,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,32.04072546958923,10099200,4096,Adam,0.4568753690542541,4,8,2,256,,2.42304074241236e-07,0.1568107446655631,3.9357401791574177e-20,-0.3427367499098182,1,40,2,6,tanh,lp,3.400875071291003e-10,-0.3578258166089654,,,,,,,,,,,,,,,0.0,0.14387089386582375,,0.07242657244205475,0.14519532024860382,0.285942405462265,0.1409247771198674
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.030017041113086326,00003,ec243734,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,26.710656881332397,8206240,2048,Adam,0.09095221682581334,4,1,33,128,lp,0.0021434791874466426,0.07879521325230598,2.350010883923181e-16,-0.041487579233944416,1,40,3,6,relu,lp,1.3724332666158987e-11,-0.190483664162457,,,,,,,,,,,,,,,0.0,0.28658817149698734,,0.006700884085148573,0.021984601393342018,0.06852009892463684,0.030017041113086326
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.21562001554925864,00004,a9e10995,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,27.115514039993286,10127720,4096,Adagrad,0.0026580047130819635,0,61,3,256,,4.1818952258312023e-19,-0.19263700675219297,2.519197265533275e-08,0.2642145659774542,1,80,2,8,tanh,,0.006559981564115932,0.021387843415141106,,,,,,,,,,,,,,,0.0,1.1714944317936897,,0.15722839534282684,0.23364698886871338,0.3266894817352295,0.21562001554925864
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,165,,,,mean_reciprocal_rank_filtered_with_test,0.13893520158344025,00002,93e39e0a,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,29.27816152572632,8233640,2048,Adagrad,0.0006374318359790488,0,453,104,128,lp,2.22626461720119e-15,-0.052245812490582466,1.3501857033920714e-09,0.11915437504649162,1,80,3,8,relu,,3.282524134112723e-20,0.43018131889402866,,,,,,,,,,,,,,,0.0,1.275121783837676,,0.09694895893335342,0.14761905372142792,0.21993155777454376,0.13893520158344025
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.19234095982142857,00006,2e705ad9,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,30.93578815460205,8219940,2048,Adagrad,0.330211892819202,0,174,6,128,,9.989766051564386e-12,-0.4708791086450219,1.42951917573519e-12,-0.4582030391320586,1,60,3,8,tanh,lp,1.2813245935890666e-06,-0.46283926628530025,,,,,,,,,,,,,,,0.0,0.5911995656788349,,0.12107214331626892,0.2076418548822403,0.3347305357456207,0.19234095982142857
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.039011604302555604,00007,f2128aa2,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,27.21363115310669,8215400,2048,Adam,0.0003373927547885195,0,11,1,128,lp,0.027235017214382436,-0.39894895628094673,0.00020333650807526776,-0.2669752836227417,1,80,2,8,relu,lp,7.154554550863017e-09,0.20723639521747828,,,,,,,,,,,,,,,0.0,1.0464931167662144,,0.029426859691739082,0.04060450568795204,0.05149700492620468,0.039011604302555604
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,225,,,,mean_reciprocal_rank_filtered_with_test,0.31006068220701455,00005,f8f20439,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,30.384762287139893,10127720,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,1.9604798760265112,,0.21813516318798065,0.34168803691864014,0.4952666163444519,0.31006068220701455
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.2761019256130596,00008,4b242511,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,29.03144931793213,10134820,4096,Adagrad,0.667210557020277,2,145,53,256,,2.0571369362424307e-20,0.26310349721461535,1.645749732746535e-15,0.052322578616440296,1,60,3,4,tanh,,3.4196924164939226e-19,-0.002797376364469528,,,,,,,,,,,,,,,0.0,0.4115620609372854,,0.187539204955101,0.30621615052223206,0.45600226521492004,0.2761019256130596
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,145,,,,mean_reciprocal_rank_filtered_with_test,0.12489592522544198,00009,c2087078,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,100.45749425888062,10134820,4096,Adam,0.03996977422109552,2,2,12,256,lp,1.1404500041801495e-09,-0.1874182764440775,1.9232872192263642e-19,0.4481071522459388,1,60,3,6,relu,,3.62399741970283e-05,-0.2735671950504184,,,,,,,,,,,,,,,0.0,0.7162044569849968,,0.06686626374721527,0.12891359627246857,0.23752495646476746,0.12489592522544198
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.3035370943381095,00010,d884e063,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,103.87476348876953,8215400,2048,Adagrad,0.00888155639123179,4,74,142,128,,5.830062591472174e-13,0.04104424174875021,2.792178254131356e-10,-0.23257975094020367,1,80,2,8,tanh,lp,5.3828587319511876e-14,0.4519401788711548,,,,,,,,,,,,,,,0.0,1.8355095628648996,,0.21767893433570862,0.3330196738243103,0.4742799997329712,0.3035370943381095
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.21096070971895495,00012,9918d5ca,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,107.73180985450745,10113440,4096,Adagrad,0.00188346805111816,4,251,8,256,lp,9.275410911794819e-17,0.21311497315764427,1.3455737016002028e-06,-0.40101902931928635,1,40,3,6,relu,lp,6.127396707220283e-08,0.097345981746912,,,,,,,,,,,,,,,0.0,1.7203766591846943,,0.15326489508152008,0.22854290902614594,0.3231251835823059,0.21096070971895495
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.18440081332869973,00013,8d533175,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,98.94981098175049,10156200,4096,Adam,0.0038626526085856257,4,3,36,256,,1.9902056790078293e-08,-0.3522772276774049,0.0020872922850992933,-0.09953377209603786,1,80,3,6,tanh,lp,6.488798180198274e-13,0.3684769468382001,,,,,,,,,,,,,,,0.0,1.4001402650028467,,0.1184203028678894,0.19529512524604797,0.31220415234565735,0.18440081332869973
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.13419058924561592,00011,0db8c5f1,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,77.46685934066772,8215400,2048,Adam,0.17761048727904624,0,7,463,128,,8.54550090404623e-06,-0.07797187846153975,4.446229226549272e-18,0.1858568238094449,1,80,2,4,tanh,,8.319111191639573e-18,-0.1770257642492652,,,,,,,,,,,,,,,0.0,0.8547402825206518,,0.06524094939231873,0.13629883527755737,0.280638724565506,0.13419058924561592
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.1345333885799829,00015,927b454a,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,96.5832211971283,10127720,2048,Adam,0.8932399790453293,2,15,3,256,lp,1.6975238925658142e-15,0.11495381407439709,7.914123516631361e-08,-0.30811368208378553,1,80,2,8,tanh,,1.8816100045573684e-17,0.23580404464155436,,,,,,,,,,,,,,,0.0,0.9289994705468416,,0.06755061447620392,0.14103221893310547,0.2703450322151184,0.1345333885799829
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.28369566670230967,00014,cd8b3131,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,100.15946531295776,8197120,2048,Adagrad,0.04799992170663069,2,46,4,128,lp,4.7233537959683766e-14,0.4973995592445135,4.550776759990435e-12,0.31357511039823294,1,40,2,8,relu,,0.0006263017700713223,-0.42161016166210175,,,,,,,,,,,,,,,0.0,0.018879838287830353,,0.2056458443403244,0.3067864179611206,0.4399771988391876,0.28369566670230967
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.18780342495811947,00017,e20fef7a,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,101.56836485862732,8233640,4096,Adam,0.007538162480582487,0,1,5,128,lp,1.535655407437646e-17,0.33091335371136665,4.602496080885142e-13,0.4689914155751467,1,80,3,4,tanh,lp,1.8826787685270098e-13,-0.30994661431759596,,,,,,,,,,,,,,,0.0,1.3180731069296598,,0.1166238933801651,0.20362132787704468,0.3327060043811798,0.18780342495811947
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.29189803985778445,00018,2099e2c8,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,97.92548680305481,10099200,2048,Adagrad,0.033898902785221466,4,53,300,256,,8.617078381014045e-05,-0.4445490939542651,0.04110936195398258,-0.19217947218567133,1,40,2,6,relu,,0.0019924987735744225,0.48001936823129654,,,,,,,,,,,,,,,0.0,0.20251308009028435,,0.20145423710346222,0.3212147057056427,0.47604790329933167,0.29189803985778445
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.13402607452505702,00016,02ed6822,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,88.72427034378052,8206240,4096,Adagrad,0.0004511317445124246,4,223,25,128,,6.568698201591339e-07,-0.21909856889396906,3.7964114857831583e-17,0.03073066473007202,1,40,3,4,relu,lp,2.50044239749498e-08,-0.03868881240487099,,,,,,,,,,,,,,,0.0,1.5601835399866104,,0.09004847705364227,0.1447676122188568,0.21710863709449768,0.13402607452505702
3ffd2a71,fb15k-237-text,complex,0,search,negative_sampling,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.29330295881451385,00019,7fee4360,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text,76.40819644927979,10113460,2048,Adam,0.0016968674194317648,4,10,209,256,,7.0696014564656166e-12,0.40908713545650244,2.3621143926311645e-14,0.14521241933107376,1,60,2,4,relu,lp,1.1438480384328574e-09,-0.1406456148251891,,,,,,,,,,,,,,,0.0,1.2378589808940887,,0.19940119981765747,0.32189905643463135,0.48782435059547424,0.29330295881451385
cbc96792,fb15k-237-text,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.3140065293520103,00000,a3c2f164,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text-best,75.97437405586243,10127720,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,1.9604798760265112,,0.22235529124736786,0.34362703561782837,0.5016538500785828,0.3140065293520103
cbc96792,fb15k-237-text,complex,0,search,negative_sampling,valid,255,,,,mean_reciprocal_rank_filtered_with_test,0.31230218135158255,00001,988e33b2,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text-best,52.58701491355896,10127720,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,1.9604798760265112,,0.2209295630455017,0.34328484535217285,0.4982036054134369,0.31230218135158255
cbc96792,fb15k-237-text,complex,0,search,negative_sampling,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.3104579902694611,00003,a979d9a3,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text-best,42.372426986694336,10127720,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,1.9604798760265112,,0.21936127543449402,0.34086114168167114,0.4960079789161682,0.3104579902694611
cbc96792,fb15k-237-text,complex,0,search,negative_sampling,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.31399686675755634,00002,d7e9ca31,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text-best,72.05253076553345,10127720,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,1.9604798760265112,,0.21993155777454376,0.34770458936691284,0.5053892135620117,0.31399686675755634
cbc96792,fb15k-237-text,complex,0,search,negative_sampling,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.30704314028193613,00004,3e3b7af7,/work-ceph/nluedema/kge-mkbe/local/experiments/fb15k-237/20210218-131553-fb15k-237-mkbe-text-best,45.15540266036987,10127720,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,1.9604798760265112,,0.21593955159187317,0.3376390039920807,0.49258625507354736,0.30704314028193613
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.1992512324680995,00001,195ad9cd,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,107.02516746520996,10125568,4096,Adam,0.024412293299470155,2,12,259,256,,1.3989803983932424e-06,0.09069190360605717,2.8546750820442893e-11,-0.35357875749468803,1,40,2,4,tanh,lp,8.041834795459999e-11,-0.16352823935449123,z-score,1,relu,,3.782120176475004e-20,0.4816382396966219,,,,,,,,,0.0,0.92958873976022,0.5797161906957626,0.11921870708465576,0.21631023287773132,0.36509838700294495,0.1992512324680995
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.20245129161320216,00000,b6ece682,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,110.98442029953003,10219880,4096,Adagrad,0.33408594677936315,0,3,11,256,lp,6.186059013734988e-15,-0.24680530279874802,4.0006308417331427e-16,-0.17989261355251074,1,80,2,4,relu,lp,3.491228316290386e-20,-0.2737739970907569,z-score,2,tanh,,6.409439722533872e-16,0.1392709081992507,,,,,,,,,0.0,0.4055063109844923,0.8898328468203545,0.12030225247144699,0.22412317991256714,0.3700883984565735,0.20245129161320216
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.005994753134634748,00003,8d66c4d3,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,54.95529556274414,8235936,2048,Adam,0.5777540050952146,4,2,34,128,lp,0.0032581928207210966,0.20659535564482212,1.9431106235703147e-15,-0.07168159168213606,1,40,3,6,relu,lp,2.661798260344777e-16,-0.4985480783507228,z-score,2,relu,,0.0015881982392938626,-0.4627054827287793,,,,,,,,,0.0,0.2355738002806902,0.260897358879447,0.0006273167673498392,0.002252637641504407,0.012888508848845959,0.005994753134634748
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.17466212942418735,00002,c5f96e37,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,134.73394203186035,8263336,2048,Adagrad,0.0011048714341084646,4,295,4,128,lp,9.920310494120128e-18,-0.28867601696401834,5.834235067717904e-11,0.08538162242621183,1,80,3,8,relu,,7.721023605290599e-16,0.278648778796196,z-score,2,tanh,lp,0.0003135240600609022,-0.09710092283785343,,,,,,,,,0.0,0.059002574533224106,0.4436268247663975,0.12457941472530365,0.18665525317192078,0.2682064473628998,0.17466212942418735
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.23287408163583548,00004,4ed994f7,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,121.9695360660553,10154088,4096,Adagrad,0.0034824969412010683,2,37,7,256,,1.957712970794005e-11,-0.4148302460089326,8.525269922346995e-07,0.3633734751492739,1,80,2,6,tanh,,0.08723078328370663,0.06704155262559652,z-score,1,tanh,lp,4.1957567086565705e-16,0.08552373852580786,,,,,,,,,0.0,0.8698404682800174,0.6531359869986773,0.1667807251214981,0.25027087330818176,0.36330196261405945,0.23287408163583548
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.3276640079216567,00005,108c0a2d,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,42.4919319152832,10219880,4096,Adam,0.0007041521761101657,2,180,135,256,lp,3.2473868572858285e-10,0.2584746377542615,0.041371879041287724,0.16234358306974173,1,80,2,6,relu,,1.9214220058552924e-11,0.49565621837973595,z-score,2,relu,lp,9.993893765285346e-12,0.30101042427122593,,,,,,,,,0.0,0.3304915726184845,0.8148151431232691,0.24280011653900146,0.35551753640174866,0.49814656376838684,0.3276640079216567
d3b952d3,fb15k-237,dkrl_model,0,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.18623801504134588,00007,737259ce,/work-ceph/nluedema/kge/local/experiments/fb15k-237/20210223-025026-fb15k-237-dkrl-text-numeric,86.1307966709137,8219444,2048,Adam,0.0016793696067622455,0,4,416,128,lp,0.01277707935994079,-0.025288205593824387,3.070761117113123e-05,-0.26558321341872215,1,60,2,8,relu,lp,7.608432223178434e-10,0.23484498262405396,z-score,1,relu,lp,1.478013146138853e-12,-0.22731762565672398,,,,,,,,,0.0,0.7829838450998068,0.5136803137138486,0.11137724667787552,0.20610208809375763,0.3319931626319885,0.18623801504134588
