job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,epoch_time,num_parameters,train_batch_size,train_optimizer,train_lr,train_lr_scheduler_patience,num_negs_o,num_negs_s,emb_e_dim,emb_regularize,emb_struct_regularize_weight,emb_struct_dropout,emb_r_regularize_weight,emb_r_dropout,tcnn_freeze_word_embeddings,tcnn_dim_feature_map,tcnn_kernel_size_conv,tcnn_kernel_size_max_pool,tcnn_activation,tcnn_regularize,tcnn_regularize_weight,tcnn_dropout,numeric_feature_normalization,numeric_feature_num_layers,numeric_feature_activation,numeric_feature_regularize,numeric_featue_regularize_weight,numeric_feature_dropout,numeric_mlp_normalization,numeric_mlp_num_layers,numeric_mlp_activation,numeric_mlp_regularize,numeric_mlp_regularize_weight,numeric_mlp_dropout,emb_e_regularize,emb_e_regularize_weight,emb_e_dropout,text_weight,numeric_weight,fwt_hits@1,fwt_hits@3,fwt_hits@10,fwt_mrr
13ee61af,yago3-10-text-numeric,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.4056633544921875,00003,ed80cb01,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210218-223351-yago3-10-mkbe-text-numeric-best,19.845857620239258,44291640,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,,,,,,,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,0.0,1.2018125653266907,1.5670184679329395,0.30079999566078186,0.45889997482299805,0.6085999608039856,0.4056633544921875
13ee61af,yago3-10-text-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.403761572265625,00004,5546fc2c,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210218-223351-yago3-10-mkbe-text-numeric-best,8.709234952926636,44291640,2048,Adam,0.0003968598934083863,4,264,293,256,,4.2312496949793795e-19,0.40777143370360136,4.8829174393911656e-17,0.2452882369980216,1,60,2,8,relu,lp,3.309103654801019e-09,-0.40266102366149426,,,,,,,z-score,2,relu,lp,6.798605693908537e-19,0.18749986495822668,,,0.0,1.2018125653266907,1.5670184679329395,0.29760000109672546,0.45509999990463257,0.6089999675750732,0.403761572265625
77189252,yago3-10,complex,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.006438331604003906,00001,4c0df3e3,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,76.69716238975525,44474756,4096,Adam,0.29826699282594,4,10,1,256,,4.639680128841909e-08,0.025682401843369007,6.391117392602418e-13,-0.23021971993148327,1,40,2,6,tanh,lp,8.356313671912905e-07,-0.1427507158368826,z-score,0,tanh,lp,0.0,0.0,,,,,,,,2.6400342035711393e-18,0.26378919929265976,,,0.001500000013038516,0.004299999680370092,0.01269999984651804,0.006438331604003906
77189252,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.043268820190429685,00002,28cf904d,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,79.08846163749695,28530732,2048,Adagrad,0.0007268104721968489,4,263,51,128,lp,6.478107565651312e-14,-0.07614212203770876,6.204940346996118e-09,0.11758940480649471,1,80,3,8,relu,,5.909286867554903e-19,0.4468360058963299,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,0.01584762371481316,-0.17869208008050919,,,0.03539999946951866,0.043299999088048935,0.05509999766945839,0.043268820190429685
77189252,yago3-10,complex,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.031914157104492184,00003,39cb6d0a,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,71.42629146575928,28503332,2048,Adam,0.03432350012207225,4,2,23,128,lp,0.07090374288168345,0.21359732747077942,8.860017277351216e-16,-0.43118979781866074,1,40,3,6,relu,lp,6.1012447389408685e-16,-0.2887657778337598,z-score,0,tanh,lp,0.0,0.0,,,,,,,,8.498178077515329e-05,-0.3801922770217061,,,0.028099998831748962,0.032899998128414154,0.034299999475479126,0.031914157104492184
77189252,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.472187841796875,00000,13ffb94d,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,79.98373365402222,44503276,4096,Adagrad,0.11839446651250461,0,36,227,256,lp,1.2309300088570125e-17,-0.4534080298617482,8.939008996824718e-17,-0.27208285592496395,1,80,2,4,relu,lp,1.955680913822461e-12,-0.4940166799351573,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.024150724220539e-15,0.17982566636055708,,,0.37129998207092285,0.5396000146865845,0.6441999673843384,0.472187841796875
77189252,yago3-10,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.07268860473632813,00004,a990f0cb,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,40.03410577774048,44503276,4096,Adagrad,0.004825302850504053,0,69,3,256,,8.561540726745154e-20,-0.1377451065927744,2.905587023191889e-07,0.29137512668967247,1,80,2,6,tanh,,0.0033868947453120236,0.12115636188536882,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,1.7343672632694785e-20,0.060260060243308544,,,0.04580000042915344,0.07270000129938126,0.11409999430179596,0.07268860473632813
77189252,yago3-10,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.1960435546875,00005,f343fdbc,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,45.75327491760254,44503276,4096,Adam,0.0015012232035273743,4,11,459,256,lp,4.5478763994731017e-10,0.3193788602948189,0.0021160309646398694,0.21043552830815315,1,80,2,6,relu,,1.4508542311809522e-16,0.2733262423425913,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,1.8166937531219652e-12,0.3862844929099083,,,0.11449999362230301,0.21529999375343323,0.3617999851703644,0.1960435546875
77189252,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.3657681884765625,00006,6cb36df0,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,45.38815093040466,28517032,2048,Adagrad,0.6203572987638369,0,193,9,128,,2.6475665438917863e-11,-0.26635383255779743,1.9145583112262734e-18,-0.06706055998802185,1,60,3,8,tanh,lp,1.0232145844530087e-09,-0.07446496561169624,z-score,0,tanh,lp,0.0,0.0,,,,,,,,7.332289037491385e-07,-0.05021629482507706,,,0.27300000190734863,0.4131999909877777,0.5411999821662903,0.3657681884765625
77189252,yago3-10,complex,0,search,negative_sampling,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.12217384033203126,00007,80ffcdc6,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,85.45543336868286,28512492,2048,Adam,0.0004132180928824855,0,16,2,128,lp,0.002531545589493612,-0.36926191858947277,0.00010460724531619345,-0.14636587630957365,1,80,2,8,relu,lp,1.2339611506559921e-08,0.24547460954636335,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,2.1395700761063137e-12,-0.08423506561666727,,,0.0771000012755394,0.12159999459981918,0.2061000019311905,0.12217384033203126
77189252,yago3-10,complex,0,search,negative_sampling,valid,245,,,,mean_reciprocal_rank_filtered_with_test,0.16249896240234374,00008,c2da9a6c,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,72.87113380432129,44510376,4096,Adagrad,0.17037531161803732,4,132,78,256,,1.0203321005308214e-18,0.29459959641098976,2.4105979583595083e-18,0.006069228984415531,1,60,3,4,tanh,,1.218132041854929e-19,-0.40722627472132444,z-score,0,tanh,lp,0.0,0.0,,,,,,,,1.9686291545642602e-08,0.4830492800101638,,,0.10419999808073044,0.16990000009536743,0.2724999785423279,0.16249896240234374
77189252,yago3-10,complex,0,search,negative_sampling,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.08452958984375,00009,3dadc58f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,50.40851831436157,44510376,4096,Adam,0.07293105332005036,0,1,13,256,lp,1.9439556050666254e-09,-0.22624888084828854,1.6122993927314555e-11,0.49519860092550516,1,60,3,6,relu,,0.0001650381420867188,-0.19829298369586468,z-score,0,tanh,lp,0.0,0.0,,,,,,,,9.546914981657955e-06,0.08654215559363365,,,0.04019999876618385,0.08179999887943268,0.16929998993873596,0.08452958984375
77189252,yago3-10,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0004919049263000489,00011,6822c80a,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,30.512487411499023,28512492,2048,Adam,0.3756397226168151,0,7,316,128,,2.4336556949855588e-05,-0.03842531982809305,3.146262359097695e-14,0.16516949515789747,1,80,2,4,tanh,,3.023992514125787e-18,-0.373605159111321,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.467343770309179e-16,-0.2068533832207322,,,0.00019999999494757503,0.00029999998514540493,0.00029999998514540493,0.0004919049263000489
77189252,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04405024719238281,00012,d0a8d571,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,45.32187795639038,44488996,4096,Adagrad,0.0009137622612882101,2,379,6,256,lp,4.0904616373508876e-16,0.11027801129966974,7.845364741638861e-09,-0.05757852736860514,1,40,3,6,relu,lp,2.993053416712355e-10,0.03631602693349123,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,0.0024525989258666076,0.35469270404428244,,,0.035599999129772186,0.044199999421834946,0.056299999356269836,0.04405024719238281
77189252,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.12556038818359375,00010,4c3d8a4d,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,74.73675107955933,28512492,2048,Adagrad,0.010230014578374916,4,104,152,128,,6.71622766959493e-13,0.1719723753631115,2.358351940421485e-10,-0.3523053405806422,1,80,2,8,tanh,lp,6.545393498214658e-12,0.3912927843630314,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,1.2609065756966258e-18,-0.4692203737795353,,,0.07279999554157257,0.12929999828338623,0.22749999165534973,0.12556038818359375
77189252,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.2909319580078125,00013,abf3a5a6,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,42.460397243499756,44531756,4096,Adam,0.0027888510178526935,4,4,34,256,,1.095440865967793e-06,-0.4325369158759713,0.053457265571597246,-0.4451581398025155,1,80,3,6,tanh,lp,4.043806479309146e-14,0.32691471464931965,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,9.188398919993225e-11,0.215875294059515,,,0.1825999915599823,0.3334999978542328,0.5148000121116638,0.2909319580078125
77189252,yago3-10,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.003932519912719727,00015,d49f9581,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,41.85398578643799,44503276,2048,Adam,0.1563826338204979,2,13,3,256,lp,1.2574440197325931e-14,0.23326982092112303,1.2882152694506025e-06,-0.18597288336604834,1,80,2,8,tanh,,1.9951919129799562e-17,0.2014802722260356,z-score,0,tanh,lp,0.0,0.0,,,,,,,,1.8145038807412804e-11,0.002574917860329151,,,9.999999747378752e-05,0.0011999999405816197,0.011500000022351742,0.003932519912719727
77189252,yago3-10,complex,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.039249661254882814,00016,f1c0e0e6,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,40.25030207633972,28503332,4096,Adagrad,0.0003781558612561174,4,163,33,128,,1.3092443840363747e-08,-0.18106852751225233,3.0123229955286526e-15,0.04464817512780428,1,40,3,4,relu,lp,3.292188268895467e-11,-0.39643297623842955,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,3.584058884140507e-08,-0.4319121865555644,,,0.032899998128414154,0.03929999843239784,0.04690000042319298,0.039249661254882814
77189252,yago3-10,complex,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0698404296875,00017,0ecb518f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,42.06485176086426,28530732,4096,Adam,0.006739198794498718,0,2,8,128,lp,2.494377122122879e-18,0.36271778028458357,4.125886709008747e-19,0.4537127735093236,1,80,3,4,tanh,lp,1.7502849846798866e-14,-0.2480477523058653,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,4.4317458002546354e-06,-0.012198591604828835,,,0.033799998462200165,0.07329999655485153,0.1314999908208847,0.0698404296875
77189252,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.0891650634765625,00014,52672160,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,58.43440246582031,28494212,2048,Adagrad,0.019901737019671514,2,24,4,128,lp,4.58145623363357e-15,0.481806674040854,7.26647489739058e-20,0.3320327652618289,1,40,2,8,relu,,0.01607992763490494,-0.020877446979284286,z-score,0,tanh,lp,0.0,0.0,,,,,,,,1.614758341367046e-14,-0.34953174367547035,,,0.05269999802112579,0.0892999991774559,0.15330000221729279,0.0891650634765625
77189252,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.38629462890625,00018,6c680716,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,50.824126958847046,44474756,2048,Adagrad,0.04780733585162284,2,59,358,256,,3.3360435698345166e-05,-0.2859803093597293,0.0005980536623509499,-0.3157271211966872,1,40,2,6,relu,,0.026969395659004733,0.41175228729844093,z-score,0,tanh,lp,0.0,0.0,,,,,,,,1.7685283821827974e-19,0.4263611789792776,,,0.2766999900341034,0.44179999828338623,0.6025999784469604,0.38629462890625
77189252,yago3-10,complex,0,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.2285730712890625,00019,09f7dc18,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric,17.728946685791016,44489016,2048,Adam,0.001306990419423039,4,8,163,256,,6.92600946309179e-12,0.42539007775485516,4.1869667464058697e-16,0.12761477287858725,1,60,2,8,relu,lp,1.1430726842121261e-07,-0.32384949643164873,z-score,0,tanh,lp,0.0,0.0,,,,,,,lp,6.463512092678249e-17,0.13202702719718218,,,0.1233999952673912,0.26269999146461487,0.4413999915122986,0.2285730712890625
531b70f1,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.4784748046875,00000,d7427f7e,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric-best,77.42865824699402,44503276,4096,Adagrad,0.11839446651250461,0,36,227,256,lp,1.2309300088570125e-17,-0.4534080298617482,8.939008996824718e-17,-0.27208285592496395,1,80,2,4,relu,lp,1.955680913822461e-12,-0.4940166799351573,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.024150724220539e-15,0.17982566636055708,,,0.3831999897956848,0.5388999581336975,0.6484999656677246,0.4784748046875
531b70f1,yago3-10,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.48317080078125,00001,97234f03,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric-best,77.52959418296814,44503276,4096,Adagrad,0.11839446651250461,0,36,227,256,lp,1.2309300088570125e-17,-0.4534080298617482,8.939008996824718e-17,-0.27208285592496395,1,80,2,4,relu,lp,1.955680913822461e-12,-0.4940166799351573,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.024150724220539e-15,0.17982566636055708,,,0.38999998569488525,0.54339998960495,0.6492999792098999,0.48317080078125
531b70f1,yago3-10,complex,0,search,negative_sampling,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.48494130859375,00002,6e53a72c,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric-best,68.39742255210876,44503276,4096,Adagrad,0.11839446651250461,0,36,227,256,lp,1.2309300088570125e-17,-0.4534080298617482,8.939008996824718e-17,-0.27208285592496395,1,80,2,4,relu,lp,1.955680913822461e-12,-0.4940166799351573,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.024150724220539e-15,0.17982566636055708,,,0.39249998331069946,0.5442999601364136,0.6473000049591064,0.48494130859375
531b70f1,yago3-10,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.4774701171875,00003,2565e591,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric-best,63.57866144180298,44503276,4096,Adagrad,0.11839446651250461,0,36,227,256,lp,1.2309300088570125e-17,-0.4534080298617482,8.939008996824718e-17,-0.27208285592496395,1,80,2,4,relu,lp,1.955680913822461e-12,-0.4940166799351573,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.024150724220539e-15,0.17982566636055708,,,0.37849998474121094,0.5428000092506409,0.6488999724388123,0.4774701171875
531b70f1,yago3-10,complex,0,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.48058212890625,00004,d4f7fa3e,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210220-140228-yago3-10-literale-text-numeric-best,16.688327074050903,44503276,4096,Adagrad,0.11839446651250461,0,36,227,256,lp,1.2309300088570125e-17,-0.4534080298617482,8.939008996824718e-17,-0.27208285592496395,1,80,2,4,relu,lp,1.955680913822461e-12,-0.4940166799351573,z-score,0,tanh,lp,0.0,0.0,,,,,,,,5.024150724220539e-15,0.17982566636055708,,,0.38339999318122864,0.5443999767303467,0.647599995136261,0.48058212890625
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.3019140869140625,00001,750bf1d8,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,28.171370267868042,31611392,4096,Adam,0.018420493197368232,4,21,300,256,,2.696461218640188e-08,0.2454978870227933,5.94452456593997e-17,-0.43959799967706203,,,,,,,,,z-score,2,relu,,5.329256821883183e-19,0.22705333027988672,,,,,,,,,0.0,,0.8214282048866153,0.19909998774528503,0.34540000557899475,0.5131999850273132,0.3019140869140625
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.03852255859375,00002,0d215ad4,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,26.81839871406555,15772800,2048,Adagrad,0.001381714656652208,4,93,14,128,lp,5.747450881583674e-13,-0.3527392167598009,7.03656418992965e-11,0.037804330699145794,,,,,,,,,z-score,1,tanh,lp,8.6305158854786e-10,-0.025581550784409046,,,,,,,,,0.0,,0.13653495255857706,0.03189999982714653,0.03879999741911888,0.04569999873638153,0.03852255859375
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.025117176818847658,00003,76e81a61,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,24.7080237865448,15789312,2048,Adam,0.6569209528626869,4,27,156,128,lp,0.004265083466508071,0.012341400608420372,1.6904390108238227e-20,-0.2089531011879444,,,,,,,,,z-score,2,tanh,lp,0.0003218691336948483,0.291928319260478,,,,,,,,,0.0,,0.03564442414790392,0.02279999852180481,0.025100000202655792,0.028999999165534973,0.025117176818847658
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.043918478393554686,00004,b3a6b59f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,27.197391986846924,31545600,4096,Adagrad,0.002546561845283265,0,7,8,256,,3.623676355255624e-18,-0.40522976499050856,2.904409076528584e-07,0.298233431763947,,,,,,,,,z-score,1,relu,,5.159892584161912e-14,-0.461295697838068,,,,,,,,,0.0,,0.9751751562580466,0.034199997782707214,0.045499999076128006,0.056199997663497925,0.043918478393554686
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.2937440673828125,00000,7a99609b,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,27.45504331588745,31545600,4096,Adagrad,0.21390336369000637,0,4,4,256,lp,5.309328974873725e-19,-0.02115550823509693,4.4485371689089485e-12,-0.09555375669151545,,,,,,,,,z-score,1,relu,lp,7.63424923680258e-12,0.48251593858003616,,,,,,,,,0.0,,0.3132294164970517,0.20319999754428864,0.33069998025894165,0.4770999848842621,0.2937440673828125
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.14312147216796875,00005,c2bf24f6,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,18.55962109565735,31611392,4096,Adam,0.0004653301321587149,2,1,29,256,lp,7.115690855397711e-10,0.35961358807981014,0.011269098853829668,0.14316261559724808,,,,,,,,,z-score,2,relu,lp,2.2396813009301223e-16,-0.21755179297178984,,,,,,,,,0.0,,0.48345612082630396,0.08139999955892563,0.15139999985694885,0.26579999923706055,0.14312147216796875
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.04546884460449219,00007,330af803,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,19.494348526000977,15772800,2048,Adam,0.0011222256035549713,0,254,65,128,lp,0.022624284023031377,-0.14698648359626532,9.600033135885286e-05,-0.42295700404793024,,,,,,,,,z-score,1,relu,,1.18257085534203e-15,-0.40565876103937626,,,,,,,,,0.0,,0.2379640256986022,0.03709999844431877,0.045499999076128006,0.05819999799132347,0.04546884460449219
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.198702197265625,00006,e01a297e,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,24.05043053627014,15772800,2048,Adagrad,0.11628956669432503,0,148,1,128,,9.134873401037291e-14,-0.22110460978001356,1.3926551226151488e-15,-0.3652760898694396,,,,,,,,,z-score,1,tanh,,1.3817550854032877e-06,0.04342368897050619,,,,,,,,,0.0,,0.5448177931830287,0.11909999698400497,0.2298000007867813,0.3560999929904938,0.198702197265625
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.1511103759765625,00009,6726087f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,19.7945773601532,31545600,4096,Adam,0.270813073958238,0,12,353,256,lp,1.4718658330204442e-10,-0.4786307504400611,8.525296449585685e-18,0.49068191181868315,,,,,,,,,z-score,1,tanh,,8.42398139224078e-09,0.10479603428393602,,,,,,,,,0.0,,0.3055274588987231,0.08649999648332596,0.16110000014305115,0.2802000045776367,0.1511103759765625
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,265,,,,mean_reciprocal_rank_filtered_with_test,0.1212151123046875,00008,776a856c,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,17.504151105880737,31611392,4096,Adagrad,0.037498905530219145,2,2,3,256,,1.62536789650665e-16,0.2547156158834696,1.6171468256505148e-13,0.08352833800017834,,,,,,,,,z-score,2,tanh,lp,1.860215415672346e-06,0.35726793482899666,,,,,,,,,0.0,,0.7981243031099439,0.07409999519586563,0.12269999831914902,0.2142999917268753,0.1212151123046875
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.17805189208984376,00011,b3c76f28,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,16.792808532714844,15772800,2048,Adam,0.05690248568361664,0,36,139,128,,2.517855029603527e-06,-0.27917040698230267,4.852360120355298e-19,0.22036514896899462,,,,,,,,,z-score,1,relu,lp,6.792898864286891e-13,0.4151622671633959,,,,,,,,,0.0,,0.5835254462435842,0.09759999811649323,0.19089999794960022,0.3464999794960022,0.17805189208984376
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.02794588623046875,00012,e7a0c4f8,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,17.085891246795654,31611392,4096,Adagrad,0.0005706957940477963,4,8,7,256,lp,1.0894608856206804e-19,0.14017266873270273,8.527351601647165e-09,-0.2550838179886341,,,,,,,,,z-score,2,tanh,,0.004316425933491986,-0.339427649974823,,,,,,,,,0.0,,0.39787331130355597,0.023000000044703484,0.02719999849796295,0.03610000014305115,0.02794588623046875
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.06595103149414062,00010,6b414122,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,26.137202501296997,15789312,2048,Adagrad,0.00785141098075356,4,51,18,128,,1.878539370771174e-15,0.11746826209127903,5.819902292478161e-10,-0.018457507714629173,,,,,,,,,z-score,2,relu,lp,5.300046629730036e-18,-0.1503791967406869,,,,,,,,,0.0,,0.744352706708014,0.043800000101327896,0.06619999557733536,0.10109999775886536,0.06595103149414062
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,180,,,,mean_reciprocal_rank_filtered_with_test,0.2246123291015625,00013,a99408d0,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,16.35734748840332,31545600,4096,Adam,0.005351551578035601,0,2,34,256,,1.2062481056300355e-06,-0.09498373977839947,0.001305286935332529,-0.16287832614034414,,,,,,,,,z-score,1,tanh,lp,3.145758560415571e-10,-0.09086192306131124,,,,,,,,,0.0,,0.9052403876557946,0.13369999825954437,0.25380000472068787,0.4153999984264374,0.2246123291015625
27350ac2,yago3-10,dkrl_model,0,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.16021112060546874,00014,6b3318d2,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210221-022409-yago3-10-dkrl-numeric,18.079127311706543,15789312,2048,Adagrad,0.5169163459314299,2,183,2,128,lp,3.040626328135994e-12,0.4873842978850007,1.0132968244631862e-14,0.31479746848344803,,,,,,,,,z-score,2,relu,,5.0021635057520106e-20,0.17160152923315763,,,,,,,,,0.0,,0.08995434921234846,0.09929999709129333,0.17069999873638153,0.27300000190734863,0.16021112060546874
